example_id                                                           | status | run_time        |
./spec/requests/api/v1/user_spec.rb[1:2:1:1]                         | passed | 0.07739 seconds |
./spec/requests/api/v1/user_spec.rb[1:2:2:1]                         | passed | 0.05672 seconds |
./spec/requests/api/v1/user_spec.rb[1:3:1:1]                         | passed | 0.03899 seconds |
./spec/requests/api/v1/user_spec.rb[1:3:1:2]                         | passed | 0.04164 seconds |
./spec/requests/api/v1/user_spec.rb[1:3:2:1]                         | passed | 0.03889 seconds |
./spec/requests/api/v1/user_spec.rb[1:3:3:1]                         | passed | 0.03686 seconds |
./spec/requests/api/v1/user_spec.rb[1:4:1:1]                         | passed | 0.05585 seconds |
./spec/requests/api/v1/user_spec.rb[1:4:2:1]                         | passed | 0.05666 seconds |
./spec/requests/api/v1/user_spec.rb[1:4:3:1]                         | passed | 0.05369 seconds |
./spec/requests/api/v1/user_spec.rb[1:4:4:1]                         | passed | 0.0613 seconds  |
./spec/requests/api/v1/user_spec.rb[1:5:1:1]                         | passed | 0.06547 seconds |
./spec/requests/api/v1/user_spec.rb[1:5:2:1]                         | passed | 0.06463 seconds |
./spec/requests/api/v1/user_spec.rb[1:5:3:1]                         | passed | 0.05804 seconds |
./spec/requests/api/v1/user_spec.rb[1:5:4:1]                         | passed | 0.06366 seconds |
./spec/services/check_user_password_service_spec.rb[1:1:1:1]         | passed | 0.06652 seconds |
./spec/services/check_user_password_service_spec.rb[1:1:2:1]         | passed | 0.07144 seconds |
./spec/services/check_user_password_service_spec.rb[1:1:3:1]         | passed | 0.05843 seconds |
./spec/services/check_user_password_service_spec.rb[1:1:4:1]         | passed | 0.06774 seconds |
./spec/services/check_user_password_service_spec.rb[1:1:5:1]         | passed | 0.00364 seconds |
./spec/services/check_user_password_service_spec.rb[1:1:5:2]         | passed | 0.00077 seconds |
./spec/services/check_user_password_service_spec.rb[1:1:6:1]         | passed | 0.06231 seconds |
./spec/services/check_user_password_service_spec.rb[1:1:6:2]         | passed | 0.04869 seconds |
./spec/services/check_user_password_service_spec.rb[1:1:7:1]         | passed | 0.05949 seconds |
./spec/services/check_user_password_service_spec.rb[1:1:7:2]         | passed | 0.05882 seconds |
./spec/services/check_user_password_service_spec.rb[1:1:8:1]         | passed | 0.06478 seconds |
./spec/services/check_user_password_service_spec.rb[1:1:9:1]         | passed | 0.09489 seconds |
./spec/services/delete_user_session_service_spec.rb[1:1:1:1]         | passed | 0.0013 seconds  |
./spec/services/delete_user_session_service_spec.rb[1:1:2:1]         | passed | 0.0014 seconds  |
./spec/services/delete_user_session_service_spec.rb[1:1:3:1]         | passed | 0.00171 seconds |
./spec/services/delete_user_session_service_spec.rb[1:1:4:1]         | passed | 0.00282 seconds |
./spec/services/delete_user_session_service_spec.rb[1:1:5:1]         | passed | 0.00103 seconds |
./spec/services/delete_user_session_service_spec.rb[1:1:5:2]         | passed | 0.00242 seconds |
./spec/services/delete_user_session_service_spec.rb[1:1:6:1]         | passed | 0.00107 seconds |
./spec/services/delete_user_session_service_spec.rb[1:1:6:2]         | passed | 0.00285 seconds |
./spec/services/delete_user_session_service_spec.rb[1:1:6:3]         | passed | 0.00113 seconds |
./spec/services/delete_user_session_service_spec.rb[1:1:7:1]         | passed | 0.00083 seconds |
./spec/services/delete_user_session_service_spec.rb[1:1:8:1]         | passed | 0.00237 seconds |
./spec/services/delete_user_session_service_spec.rb[1:1:9:1]         | passed | 0.00308 seconds |
./spec/services/delete_user_session_service_spec.rb[1:1:10:1]        | passed | 0.00151 seconds |
./spec/services/gif_cropper_service_spec.rb[1:1:1:1]                 | passed | 0.00146 seconds |
./spec/services/gif_cropper_service_spec.rb[1:1:2:1]                 | passed | 0.00159 seconds |
./spec/services/gif_cropper_service_spec.rb[1:1:3:1]                 | passed | 0.00437 seconds |
./spec/services/gif_cropper_service_spec.rb[1:1:3:2]                 | passed | 0.00381 seconds |
./spec/services/gif_cropper_service_spec.rb[1:1:3:3]                 | passed | 0.00379 seconds |
./spec/services/gif_cropper_service_spec.rb[1:1:4:1]                 | passed | 0.00323 seconds |
./spec/services/gif_cropper_service_spec.rb[1:1:4:2]                 | passed | 0.00423 seconds |
./spec/services/gif_cropper_service_spec.rb[1:1:5:1]                 | passed | 0.00381 seconds |
./spec/services/gif_cropper_service_spec.rb[1:1:6:1]                 | passed | 0.00499 seconds |
./spec/services/punishment_history_service_spec.rb[1:1:1:1]          | passed | 0.00134 seconds |
./spec/services/punishment_history_service_spec.rb[1:1:1:2]          | passed | 0.00332 seconds |
./spec/services/punishment_history_service_spec.rb[1:1:2:1]          | passed | 0.046 seconds   |
./spec/services/punishment_history_service_spec.rb[1:1:2:2]          | passed | 0.04674 seconds |
./spec/services/punishment_history_service_spec.rb[1:1:3:1]          | passed | 0.1109 seconds  |
./spec/services/punishment_history_service_spec.rb[1:1:3:2]          | passed | 0.11565 seconds |
./spec/services/punishment_history_service_spec.rb[1:1:3:3]          | passed | 0.10702 seconds |
./spec/services/punishment_history_service_spec.rb[1:1:3:4]          | passed | 0.12241 seconds |
./spec/services/punishment_history_service_spec.rb[1:1:3:5]          | passed | 0.11171 seconds |
./spec/services/punishment_history_service_spec.rb[1:1:3:6]          | passed | 0.11027 seconds |
./spec/services/punishment_history_service_spec.rb[1:1:4:1]          | passed | 0.12686 seconds |
./spec/services/punishment_history_service_spec.rb[1:1:4:2]          | passed | 0.12591 seconds |
./spec/services/punishment_history_service_spec.rb[1:1:5:1]          | passed | 0.10877 seconds |
./spec/services/punishment_history_service_spec.rb[1:1:6:1]          | passed | 0.09263 seconds |
